,name,github_id,category,github_url,homepage,updated_github_id,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,labels,new_addition
11,tantivy,tantivy-search/tantivy,apps,https://github.com/quickwit-oss/tantivy,https://github.com/quickwit-oss/tantivy,quickwit-oss/tantivy,MIT,2016-01-11 08:32:16,2022-12-03 12:18:09,2022-12-02 15:31:11,426.0,194.0,544.0,7356.0,,2022-10-20 01:38:53,0.18.1,,,39.0,Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust.,1044.0,1044.0,114.0,22,True,1,,,
12,cgmath,rustgd/cgmath,image,https://github.com/rustgd/cgmath,https://github.com/rustgd/cgmath,,Apache-2.0,2013-08-26 05:16:44,2022-10-23 17:42:47,2022-04-16 17:32:31,149.0,54.0,121.0,993.0,1580.0,,,,,,A linear algebra and mathematics library for computer graphics.,12933.0,12933.0,98.0,22,True,1,,,
13,synth,openquery-io/synth,data-loading,https://github.com/shuttle-hq/synth,https://github.com/shuttle-hq/synth,shuttle-hq/synth,Apache-2.0,2020-08-09 08:51:34,2022-12-05 00:40:58,2022-12-05 00:20:51,68.0,60.0,70.0,978.0,331.0,2022-11-20 18:01:03,0.6.9,4170.0,189.0,35.0,The Declarative Data Generator.,103.0,103.0,29.0,22,True,3,,,
14,whatlang-rs,greyblake/whatlang-rs,nlp,https://github.com/greyblake/whatlang-rs,https://github.com/greyblake/whatlang-rs,,MIT,2016-11-05 21:26:51,2022-11-01 22:07:16,2022-11-01 22:07:08,51.0,6.0,44.0,800.0,555.0,2022-10-23 14:15:03,0.16.2,,,4.0,Natural language detection library for Rust. Try demo online: https://whatlang.org/.,1312.0,1312.0,22.0,22,True,1,,,
15,aho-corasick,BurntSushi/aho-corasick,nlp,https://github.com/BurntSushi/aho-corasick,https://github.com/BurntSushi/aho-corasick,,Unlicense,2015-06-11 23:02:10,2022-12-05 12:27:05,2022-11-22 03:35:53,72.0,2.0,47.0,650.0,195.0,,,,,,A fast implementation of Aho-Corasick in Rust.,300352.0,300352.0,28.0,22,True,1,11.0,,
16,memchr,BurntSushi/memchr,nlp,https://github.com/BurntSushi/memchr,https://github.com/BurntSushi/memchr,,Unlicense,2015-06-11 23:01:31,2022-07-14 17:19:52,2022-07-14 17:19:37,67.0,6.0,42.0,429.0,181.0,,,,,,Optimized string search routines for Rust.,373993.0,373993.0,34.0,22,True,1,10.0,,
17,statrs,boxtown/statrs,ml-frameworks,https://github.com/statrs-dev/statrs,https://github.com/statrs-dev/statrs,statrs-dev/statrs,MIT,2016-03-11 06:38:50,2022-10-24 10:09:14,2022-09-09 23:13:40,55.0,23.0,81.0,379.0,604.0,2021-06-30 22:40:18,0.15.0,,,2.0,Statistical computation library for Rust.,14768.0,14768.0,26.0,22,True,1,,,
18,tvm,apache/tvm,ml-frameworks,https://github.com/apache/tvm,https://github.com/apache/tvm,,Apache-2.0,2016-10-12 22:20:28,2022-12-05 11:41:57,2022-12-05 11:11:28,2652.0,444.0,2330.0,8835.0,,2022-10-17 17:44:22,0.10.0,1599.0,25.0,12.0,"Open deep learning compiler stack for cpu, gpu and specialized accelerators.",,,848.0,21,True,1,,['binding'],
19,linfa,rust-ml/linfa,ml-frameworks,https://github.com/rust-ml/linfa,https://github.com/rust-ml/linfa,,Apache-2.0,2018-04-05 07:03:30,2022-12-03 08:26:04,2022-12-03 08:22:56,144.0,37.0,72.0,2139.0,298.0,2022-06-15 05:07:41,0.6.0,,,8.0,A Rust machine learning framework.,192.0,192.0,31.0,21,True,1,,,
20,fst,BurntSushi/fst,data-loading,https://github.com/BurntSushi/fst,https://github.com/BurntSushi/fst,,Unlicense,2015-09-05 00:25:46,2022-10-28 04:51:53,2022-07-14 17:22:01,92.0,19.0,57.0,1480.0,262.0,,,,,,Represent large sets and maps compactly with finite state transducers.,9713.0,9713.0,25.0,21,True,3,,,
21,sonic,valeriansaliou/sonic,apps,https://github.com/valeriansaliou/sonic,https://github.com/valeriansaliou/sonic,,MPL-2.0,2019-02-26 13:16:58,2022-11-13 07:52:23,2022-10-20 08:46:54,506.0,58.0,196.0,17212.0,677.0,2022-10-20 08:47:16,1.4.0,,,25.0,"Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",,,36.0,20,True,2,,,
22,tokenizers,huggingface/tokenizers,nlp,https://github.com/huggingface/tokenizers,https://github.com/huggingface/tokenizers,,Apache-2.0,2019-11-01 17:52:20,2022-12-05 05:09:38,2022-11-30 22:17:56,500.0,212.0,477.0,6064.0,,2022-11-07 08:42:58,0.13.2,,,67.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,53.0,53.0,62.0,20,True,1,-1.0,,
23,grex,pemistahl/grex,nlp,https://github.com/pemistahl/grex,https://github.com/pemistahl/grex,,Apache-2.0,2019-10-05 17:38:23,2022-12-03 09:28:57,2022-12-03 09:28:56,143.0,6.0,38.0,5752.0,,2022-10-21 11:37:01,1.4.1,18935.0,498.0,11.0,A command-line tool and Rust library for generating regular expressions from user-provided test cases.,153.0,153.0,9.0,20,True,1,,,
24,zombodb,zombodb/zombodb,apps,https://github.com/zombodb/zombodb,https://github.com/zombodb/zombodb,,,2015-07-17 16:53:20,2022-12-03 04:17:48,2022-12-03 04:17:45,191.0,9.0,605.0,4200.0,1449.0,2022-12-03 03:28:54,3000.1.7,15539.0,194.0,100.0,Making Postgres and Elasticsearch work together like it's 2022.,,,31.0,20,False,2,,,
25,evcxr,google/evcxr,ml-frameworks,https://github.com/google/evcxr,https://github.com/google/evcxr,,Apache-2.0,2018-09-25 10:19:22,2022-11-29 13:43:45,2022-11-17 09:52:37,162.0,69.0,106.0,3731.0,,2022-10-29 06:35:14,0.14.1,326.0,108.0,2.0,,148.0,148.0,33.0,20,False,1,,,
26,rust-numpy,PyO3/rust-numpy,ml-frameworks,https://github.com/PyO3/rust-numpy,https://github.com/PyO3/rust-numpy,,BSD-2-Clause,2017-04-21 06:36:48,2022-11-14 09:02:19,2022-11-13 15:47:09,72.0,4.0,101.0,737.0,,2022-09-16 18:00:36,0.17.2,,,22.0,PyO3-based Rust bindings of the NumPy C-API.,2259.0,2259.0,36.0,20,True,1,,,
27,rust-bert,guillaume-be/rust-bert,nlp,https://github.com/guillaume-be/rust-bert,https://github.com/guillaume-be/rust-bert,,Apache-2.0,2020-01-25 09:40:07,2022-12-05 10:06:30,2022-12-04 09:10:01,105.0,16.0,103.0,1262.0,1050.0,,,,,,"Rust native ready-to-use NLP pipelines and transformer-based models (BERT, DistilBERT, GPT2,...).",202.0,202.0,21.0,19,True,1,,,
28,opencv-rust,twistedfall/opencv-rust,image,https://github.com/twistedfall/opencv-rust,https://github.com/twistedfall/opencv-rust,,MIT,2015-04-14 06:32:54,2022-11-24 20:56:51,2022-11-15 09:57:53,101.0,29.0,307.0,1143.0,1084.0,,,,,,Rust bindings for OpenCV 3 & 4.,781.0,781.0,34.0,19,True,2,,['binding'],
29,imageproc,image-rs/imageproc,image,https://github.com/image-rs/imageproc,https://github.com/image-rs/imageproc,,MIT,2015-09-27 18:11:32,2022-10-05 08:27:43,2022-07-02 08:26:54,111.0,64.0,109.0,502.0,670.0,,,,,,Image processing operations.,2631.0,2631.0,61.0,19,True,2,,,
30,milli,meilisearch/milli,apps,https://github.com/meilisearch/milli,https://github.com/meilisearch/milli,,MIT,2020-05-31 12:21:55,2022-12-05 12:11:00,2022-12-01 13:58:02,80.0,21.0,153.0,426.0,,2022-12-01 15:36:44,0.33.6,,,73.0,Search engine library for Meilisearch.,489.0,489.0,38.0,19,True,2,,,
31,datafuse,datafuselabs/datafuse,data-loading,https://github.com/datafuselabs/databend,https://github.com/datafuselabs/databend,datafuselabs/databend,Apache-2.0,2020-10-10 06:04:42,2022-12-05 12:30:51,2022-12-05 10:46:45,497.0,542.0,2941.0,4857.0,,,,1448.0,482.0,100.0,A powerful cloud data warehouse. Built for elasticity and efficiency. Free and open. Also available in the cloud:..,,,164.0,18,True,3,,,
32,qdrant,qdrant/qdrant,apps,https://github.com/qdrant/qdrant,https://github.com/qdrant/qdrant,,Apache-2.0,2020-05-30 21:37:01,2022-12-05 12:09:23,2022-11-25 13:53:22,144.0,21.0,313.0,3271.0,1023.0,2022-11-25 16:07:23,0.11.4,,,34.0,Qdrant - Vector Search Engine for the next generation of AI applications.,,,28.0,18,True,3,,,
33,quickwit,quickwit-inc/quickwit,apps,https://github.com/quickwit-oss/quickwit,https://github.com/quickwit-oss/quickwit,quickwit-oss/quickwit,,2021-04-13 22:45:40,2022-12-05 12:38:36,2022-12-05 09:43:50,141.0,202.0,886.0,2757.0,,2022-12-03 00:39:25,0.4.0,1550.0,91.0,6.0,Cloud-native search engine for log management & analytics.,61.0,61.0,36.0,18,False,3,,,
34,Rust-CUDA,RDambrosio016/Rust-CUDA,other,https://github.com/Rust-GPU/Rust-CUDA,https://github.com/Rust-GPU/Rust-CUDA,Rust-GPU/Rust-CUDA,Apache-2.0,2021-10-17 23:37:05,2022-11-20 06:03:41,2022-07-01 21:05:30,74.0,39.0,17.0,2046.0,197.0,2022-02-07 20:44:13,0.3,,,2.0,Ecosystem of libraries and tools for writing and executing fast GPU code fully in Rust.,79.0,79.0,11.0,18,True,1,,,
35,argmin,argmin-rs/argmin,ml-frameworks,https://github.com/argmin-rs/argmin,https://github.com/argmin-rs/argmin,,Apache-2.0,2018-07-22 10:09:33,2022-12-04 09:45:42,2022-12-04 09:40:49,52.0,9.0,60.0,537.0,,2022-09-09 10:10:24,argmin-math-v0.2.1,,,22.0,Mathematical optimization in pure Rust.,199.0,199.0,23.0,18,True,1,,,
36,fancy-regex,fancy-regex/fancy-regex,nlp,https://github.com/fancy-regex/fancy-regex,https://github.com/fancy-regex/fancy-regex,,MIT,2018-10-02 17:55:03,2022-09-30 13:22:50,2022-09-30 13:22:46,25.0,8.0,20.0,297.0,,2022-04-28 06:39:51,0.10.0,,,2.0,Rust library for regular expressions using fancy features like look-around and backreferences.,6455.0,6455.0,18.0,18,True,2,,,
37,lindera,lindera-morphology/lindera,nlp,https://github.com/lindera-morphology/lindera,https://github.com/lindera-morphology/lindera,,MIT,2020-01-22 14:27:57,2022-12-05 11:46:19,2022-12-04 14:57:59,28.0,10.0,58.0,232.0,,2022-10-26 12:56:46,0.18.0,247.0,7.0,43.0,A morphological analysis library.,669.0,669.0,12.0,18,True,2,,,
38,xaynet,xaynetwork/xaynet,ml-frameworks,https://github.com/xaynetwork/xaynet,https://github.com/xaynetwork/xaynet,,Apache-2.0,2019-08-29 08:59:32,2022-08-30 07:37:09,2022-08-30 07:37:08,24.0,5.0,27.0,195.0,2776.0,2021-01-18 12:57:57,0.11.0,,,11.0,Xaynet represents an agnostic Federated Machine Learning framework to build privacy-preserving AI applications.,14.0,14.0,28.0,18,True,1,,,
39,graph-rs,sreeise/graph-rs,graph,https://github.com/sreeise/graph-rs,https://github.com/sreeise/graph-rs,,MIT,2018-12-18 13:17:11,2022-11-23 10:51:28,2022-11-21 06:12:02,15.0,23.0,191.0,53.0,745.0,2022-08-23 04:45:09,0.3.0,,,9.0,Microsoft Graph API client writen in Rust.,613.0,613.0,8.0,18,False,2,,,
40,weld,weld-project/weld,ml-frameworks,https://github.com/weld-project/weld,https://github.com/weld-project/weld,,BSD-3-Clause,2016-06-13 05:00:24,2022-06-22 01:07:30,2020-04-04 20:50:54,250.0,72.0,96.0,2860.0,615.0,,,,,3.0,High-performance runtime for data analytics applications.,4.0,4.0,36.0,17,False,2,,,
41,weggli,googleprojectzero/weggli,apps,https://github.com/googleprojectzero/weggli,https://github.com/googleprojectzero/weggli,,Apache-2.0,2021-09-30 16:06:12,2022-12-02 04:13:28,2022-11-04 10:47:28,100.0,24.0,27.0,1973.0,,2022-05-31 12:23:06,0.2.4,,,3.0,weggli is a fast and robust semantic search tool for C and C++ codebases. It is designed to help security researchers..,83.0,83.0,8.0,17,True,3,,,
42,bayard,bayard-search/bayard,apps,https://github.com/mosuka/bayard,https://github.com/mosuka/bayard,mosuka/bayard,MIT,2019-11-01 09:54:55,2022-11-23 14:11:31,2022-10-11 12:50:46,65.0,5.0,40.0,1739.0,,2022-08-03 06:37:23,0.9.0,5.0,0.0,18.0,A full-text search and indexing server written in Rust.,18.0,18.0,13.0,17,True,3,,,
43,texture-synthesis,EmbarkStudios/texture-synthesis,image,https://github.com/EmbarkStudios/texture-synthesis,https://github.com/EmbarkStudios/texture-synthesis,,Apache-2.0,2019-08-26 08:06:48,2022-08-26 19:06:48,2022-08-26 19:06:48,67.0,11.0,38.0,1653.0,,2021-03-26 11:26:35,0.8.2,3243.0,81.0,14.0,Example-based texture synthesis written in Rust.,102.0,102.0,18.0,17,True,2,,,
44,tract,sonos/tract,ml-frameworks,https://github.com/sonos/tract,https://github.com/sonos/tract,,,2017-08-07 09:31:26,2022-12-05 12:11:51,2022-12-04 21:44:06,138.0,14.0,121.0,1448.0,,2022-11-23 16:27:19,0.18.4,4136.0,147.0,49.0,"Tiny, no-nonsense, self-contained, Tensorflow and ONNX inference.",22.0,22.0,49.0,17,False,2,,,
45,rusty-machine,AtheMathmo/rusty-machine,ml-frameworks,https://github.com/AtheMathmo/rusty-machine,https://github.com/AtheMathmo/rusty-machine,,MIT,2015-11-14 05:55:27,2020-07-10 17:17:37,2020-02-14 18:25:14,145.0,33.0,67.0,1209.0,532.0,,,,,,Machine Learning library for Rust.,410.0,410.0,20.0,17,False,2,,,
46,datafrog,rust-lang/datafrog,data-loading,https://github.com/rust-lang/datafrog,https://github.com/rust-lang/datafrog,,Apache-2.0,2018-05-16 13:37:32,2022-01-20 20:23:52,2022-01-20 20:23:52,37.0,4.0,6.0,686.0,136.0,,,,,,A lightweight Datalog engine in Rust.,5511.0,5511.0,13.0,17,True,3,,,
47,nlprule,bminixhofer/nlprule,nlp,https://github.com/bminixhofer/nlprule,https://github.com/bminixhofer/nlprule,,Apache-2.0,2020-07-19 16:24:54,2022-07-06 20:57:31,2022-02-04 11:05:28,38.0,18.0,29.0,495.0,,2021-04-24 09:12:56,0.6.4,25952.0,1081.0,27.0,"A fast, low-resource Natural Language Processing and Text Correction library written in Rust.",45.0,45.0,7.0,17,True,2,,,
48,smartcore,smartcorelib/smartcore,ml-frameworks,https://github.com/smartcorelib/smartcore,https://github.com/smartcorelib/smartcore,,Apache-2.0,2019-05-08 05:14:51,2022-11-22 01:47:37,2022-11-10 14:09:55,51.0,60.0,45.0,408.0,,2022-11-08 16:38:05,0.3.0,,,1.0,A comprehensive library for machine learning and numerical computing. The library provides a set of tools for linear..,84.0,84.0,24.0,17,True,2,,,
49,Peroxide,Axect/Peroxide,ml-frameworks,https://github.com/Axect/Peroxide,https://github.com/Axect/Peroxide,,Apache-2.0,2018-04-20 18:38:06,2022-11-04 01:21:10,2022-11-04 01:19:49,22.0,11.0,17.0,344.0,1322.0,,,,,,"Rust numeric library with R, MATLAB & Python syntax.",85.0,85.0,11.0,17,True,2,,,
50,sudachi.rs,WorksApplications/sudachi.rs,nlp,https://github.com/WorksApplications/sudachi.rs,https://github.com/WorksApplications/sudachi.rs,,Apache-2.0,2019-11-23 12:04:58,2022-11-01 07:30:11,2022-11-01 07:27:25,20.0,29.0,96.0,171.0,,2022-07-25 05:50:58,0.6.6,96.0,6.0,8.0,Sudachi in Rust and new generation of SudachiPy.,424.0,424.0,7.0,17,True,2,,,
51,rust,tensorflow/rust,ml-frameworks,https://github.com/tensorflow/rust,https://github.com/tensorflow/rust,,Apache-2.0,2016-02-05 00:32:17,2022-12-01 20:57:03,2022-11-03 03:42:05,345.0,49.0,117.0,4063.0,834.0,,,,,,Rust language bindings for TensorFlow.,,,46.0,16,True,2,,['binding'],
52,GraphScope,alibaba/GraphScope,graph,https://github.com/alibaba/GraphScope,https://github.com/alibaba/GraphScope,,Apache-2.0,2020-10-28 03:19:33,2022-12-05 10:29:23,2022-12-05 08:00:47,240.0,185.0,749.0,2121.0,,2022-12-02 02:28:16,0.18.0,33.0,1.0,22.0,GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba.,,,44.0,16,True,3,,,
53,vega,rajasekarv/vega,analysis,https://github.com/rajasekarv/vega,https://github.com/rajasekarv/vega,,Apache-2.0,2019-10-22 19:13:09,2022-04-18 16:10:37,2021-06-29 20:02:50,192.0,32.0,31.0,2109.0,416.0,,,,,,A new arguably faster implementation of Apache Spark from scratch in Rust.,4.0,4.0,22.0,16,False,1,,,
54,juice,spearow/juice,ml-frameworks,https://github.com/spearow/juice,https://github.com/spearow/juice,,,2017-01-14 21:27:49,2022-12-01 16:42:01,2022-12-01 16:05:26,74.0,27.0,53.0,969.0,1428.0,,,,,,The Hacker's Machine Learning Engine.,54.0,54.0,46.0,16,False,2,,,
55,lnx,lnx-search/lnx,apps,https://github.com/lnx-search/lnx,https://github.com/lnx-search/lnx,,MIT,2021-08-13 15:05:22,2022-11-05 00:46:53,2022-11-05 00:46:52,26.0,29.0,39.0,663.0,510.0,2022-10-05 16:57:07,0.9.0-master,,,18.0,"Insanely fast, Feature-rich searching. lnx is the adaptable, typo tollerant deployment of the tantivy search engine...",,,5.0,16,True,3,,,
56,rustlearn,maciejkula/rustlearn,ml-frameworks,https://github.com/maciejkula/rustlearn,https://github.com/maciejkula/rustlearn,,Apache-2.0,2015-12-03 21:48:17,2021-06-07 09:09:59,2020-06-21 02:01:58,50.0,10.0,5.0,542.0,76.0,2018-07-29 21:02:49,0.5.0,,,4.0,Machine learning crate for Rust.,113.0,113.0,9.0,16,False,2,,,
57,rustface,atomashpolskiy/rustface,image,https://github.com/atomashpolskiy/rustface,https://github.com/atomashpolskiy/rustface,,,2017-12-21 20:24:40,2021-11-10 17:08:18,2021-11-10 17:07:53,27.0,4.0,17.0,320.0,176.0,2020-11-02 08:22:28,0.1.6,,,3.0,Face detection library for the Rust programming language.,211.0,211.0,7.0,16,False,3,,,
58,granne,granne/granne,ml-frameworks,https://github.com/granne/granne,https://github.com/granne/granne,,MIT,2019-12-06 09:12:47,2022-06-29 10:07:08,2021-05-19 16:09:39,24.0,7.0,9.0,280.0,203.0,2021-06-06 12:58:39,0.5.2,,,3.0,Graph-based Approximate Nearest Neighbor Search.,15.0,15.0,6.0,16,False,2,,,
59,tch-rs,LaurentMazare/tch-rs,ml-frameworks,https://github.com/LaurentMazare/tch-rs,https://github.com/LaurentMazare/tch-rs,,Apache-2.0,2019-02-16 21:08:44,2022-12-05 09:45:17,2022-12-05 09:08:07,178.0,103.0,271.0,2191.0,,,,328.0,41.0,1.0,Rust bindings for the C++ api of PyTorch.,,,54.0,15,True,2,,['binding'],
60,rain,substantic/rain,ml-frameworks,https://github.com/substantic/rain,https://github.com/substantic/rain,,MIT,2018-02-13 17:04:46,2022-11-17 23:53:19,2018-12-16 16:29:10,50.0,11.0,21.0,704.0,738.0,2018-09-05 14:54:26,0.4.0,824.0,14.0,10.0,Framework for large distributed pipelines.,,,10.0,15,False,2,,,
61,lingua-rs,pemistahl/lingua-rs,nlp,https://github.com/pemistahl/lingua-rs,https://github.com/pemistahl/lingua-rs,,Apache-2.0,2020-06-17 10:47:30,2022-11-30 06:42:44,2022-11-30 06:42:43,19.0,8.0,19.0,566.0,,2022-04-08 10:11:01,1.4.0,,,13.0,"The most accurate natural language detection library for Rust, suitable for long and short text alike.",51.0,51.0,6.0,15,True,2,,,
62,sprs,vbarrielle/sprs,ml-frameworks,https://github.com/sparsemat/sprs,https://github.com/sparsemat/sprs,sparsemat/sprs,Apache-2.0,2015-05-17 19:01:01,2022-09-15 18:12:31,2022-09-15 18:12:30,34.0,42.0,101.0,307.0,1085.0,,,,,,sparse linear algebra library for rust.,11.0,11.0,27.0,15,True,2,,,
63,rs-natural,christophertrml/rs-natural,nlp,https://github.com/lexi-sh/rs-natural,https://github.com/lexi-sh/rs-natural,lexi-sh/rs-natural,MIT,2014-07-27 22:26:18,2020-10-17 18:22:37,2020-02-13 07:12:11,28.0,2.0,7.0,208.0,97.0,,,,,,Natural Language Processing for Rust.,309.0,309.0,14.0,15,False,2,,,
64,graphlib,purpleprotocol/graphlib,graph,https://github.com/purpleprotocol/graphlib,https://github.com/purpleprotocol/graphlib,,MIT,2019-03-14 12:52:32,2021-12-09 19:04:17,2021-11-09 12:03:42,12.0,7.0,23.0,177.0,172.0,2021-11-09 12:06:19,0.6.3,,,19.0,Simple but powerful graph library for Rust.,32.0,32.0,12.0,15,False,3,,,
65,onnxruntime-rs,nbigaouette/onnxruntime-rs,ml-frameworks,https://github.com/nbigaouette/onnxruntime-rs,https://github.com/nbigaouette/onnxruntime-rs,,Apache-2.0,2020-08-04 03:04:15,2022-09-15 09:10:14,2022-07-19 00:34:22,56.0,29.0,19.0,168.0,447.0,,,,,,Rust wrapper for Microsoft's ONNX Runtime (version 1.8).,46.0,46.0,9.0,15,True,2,,['binding'],
66,gap_statistic,milesgranger/gap_statistic,ml-frameworks,https://github.com/milesgranger/gap_statistic,https://github.com/milesgranger/gap_statistic,,Unlicense,2016-04-25 11:22:18,2022-05-25 08:01:31,2022-05-25 08:01:31,39.0,2.0,30.0,162.0,132.0,2020-04-20 04:05:53,2.0.1,327.0,5.0,13.0,Dynamically get the suggested clusters in the data for unsupervised learning.,28.0,28.0,4.0,15,True,2,,,
67,rust-tokenizers,guillaume-be/rust-tokenizers,nlp,https://github.com/guillaume-be/rust-tokenizers,https://github.com/guillaume-be/rust-tokenizers,,Apache-2.0,2019-11-09 16:14:11,2022-10-20 12:57:22,2022-10-19 18:18:36,15.0,1.0,6.0,145.0,428.0,,,,,,"Rust-tokenizer offers high-performance tokenizers for modern language models, including WordPiece, Byte-Pair Encoding..",286.0,286.0,5.0,15,True,2,,,
68,pyrus-cramjam,milesgranger/pyrus-cramjam,ml-frameworks,https://github.com/milesgranger/pyrus-cramjam,https://github.com/milesgranger/pyrus-cramjam,,MIT,2020-03-08 07:46:33,2022-11-27 12:14:58,2022-11-27 12:13:32,2.0,1.0,26.0,45.0,75.0,2022-11-27 12:14:58,2.6.2.post1,,,31.0,Thin Python wrapper to de/compression algorithms in Rust - lightweight & no dependencies.,487.0,487.0,4.0,15,False,2,,,
69,leaf,autumnai/leaf,ml-frameworks,https://github.com/autumnai/leaf,https://github.com/autumnai/leaf,,Apache-2.0,2015-10-26 08:20:56,2018-01-14 18:40:05,2018-01-14 18:40:04,263.0,26.0,24.0,5490.0,164.0,,,,,,Open Machine Intelligence Framework for Hackers. (GPU/CPU).,,,15.0,14,False,2,,,
70,Toshi,toshi-search/Toshi,apps,https://github.com/toshi-search/Toshi,https://github.com/toshi-search/Toshi,,MIT,2018-06-28 13:23:45,2022-11-17 04:12:51,2022-04-26 15:32:03,118.0,13.0,106.0,3766.0,441.0,,,,,,A full-text search engine in rust.,,,19.0,14,True,3,,,
71,ballista,ballista-compute/ballista,ml-frameworks,https://github.com/ballista-compute/ballista,https://github.com/ballista-compute/ballista,,Apache-2.0,2019-07-04 17:09:41,2021-04-20 00:28:06,2021-04-20 00:28:05,143.0,,251.0,2308.0,,2021-02-23 02:39:20,0.4.1,,,17.0,"Distributed compute platform implemented in Rust, and powered by Apache Arrow.",,,37.0,14,False,2,,,
