,name,github_id,category,github_url,homepage,updated_github_id,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,labels,new_addition
36,weggli,googleprojectzero/weggli,apps,https://github.com/googleprojectzero/weggli,https://github.com/googleprojectzero/weggli,,Apache-2.0,2021-09-30 16:06:12,2022-10-30 21:33:30,2022-10-27 13:47:25,97.0,23.0,26.0,1897.0,,2022-05-31 12:23:06,0.2.4,,,3.0,weggli is a fast and robust semantic search tool for C and C++ codebases. It is designed to help security researchers..,83.0,83.0,8.0,18,True,3,,,
37,texture-synthesis,EmbarkStudios/texture-synthesis,image,https://github.com/EmbarkStudios/texture-synthesis,https://github.com/EmbarkStudios/texture-synthesis,,Apache-2.0,2019-08-26 08:06:48,2022-08-26 19:06:48,2022-08-26 19:06:48,65.0,11.0,38.0,1645.0,,2021-03-26 11:26:35,0.8.2,3188.0,83.0,14.0,Example-based texture synthesis written in Rust.,102.0,102.0,18.0,18,True,2,,,
38,tract,sonos/tract,ml-frameworks,https://github.com/sonos/tract,https://github.com/sonos/tract,,,2017-08-07 09:31:26,2022-10-29 08:00:44,2022-10-29 08:00:43,137.0,15.0,116.0,1424.0,,2022-10-27 12:34:02,0.18.3,4035.0,155.0,48.0,"Tiny, no-nonsense, self-contained, Tensorflow and ONNX inference.",21.0,21.0,46.0,18,False,1,,,
39,rust-bert,guillaume-be/rust-bert,nlp,https://github.com/guillaume-be/rust-bert,https://github.com/guillaume-be/rust-bert,,Apache-2.0,2020-01-25 09:40:07,2022-10-30 16:51:32,2022-10-30 07:39:52,101.0,17.0,98.0,1182.0,1043.0,,,,,,"Rust native ready-to-use NLP pipelines and transformer-based models (BERT, DistilBERT, GPT2,...).",195.0,195.0,20.0,18,True,2,,,
40,argmin,argmin-rs/argmin,ml-frameworks,https://github.com/argmin-rs/argmin,https://github.com/argmin-rs/argmin,,Apache-2.0,2018-07-22 10:09:33,2022-10-30 05:05:39,2022-10-30 05:02:27,51.0,9.0,60.0,524.0,,2022-09-09 10:10:24,argmin-math-v0.2.1,,,22.0,Mathematical optimization in pure Rust.,195.0,195.0,23.0,18,True,1,,,
41,lindera,lindera-morphology/lindera,nlp,https://github.com/lindera-morphology/lindera,https://github.com/lindera-morphology/lindera,,MIT,2020-01-22 14:27:57,2022-10-30 11:52:47,2022-10-29 13:56:18,28.0,10.0,58.0,222.0,,2022-10-26 12:56:46,0.18.0,220.0,6.0,43.0,A morphological analysis library.,664.0,664.0,12.0,18,True,2,,,
42,graph-rs,sreeise/graph-rs,graph,https://github.com/sreeise/graph-rs,https://github.com/sreeise/graph-rs,,MIT,2018-12-18 13:17:11,2022-10-22 10:49:58,2022-10-22 10:49:58,14.0,21.0,190.0,48.0,741.0,2022-08-23 04:45:09,0.3.0,,,9.0,Microsoft Graph API client writen in Rust.,610.0,610.0,7.0,18,False,2,,,
43,weld,weld-project/weld,ml-frameworks,https://github.com/weld-project/weld,https://github.com/weld-project/weld,,BSD-3-Clause,2016-06-13 05:00:24,2022-06-22 01:07:30,2020-04-04 20:50:54,249.0,72.0,96.0,2844.0,615.0,,,,,3.0,High-performance runtime for data analytics applications.,4.0,4.0,36.0,17,False,2,,,
44,bayard,bayard-search/bayard,apps,https://github.com/mosuka/bayard,https://github.com/mosuka/bayard,mosuka/bayard,MIT,2019-11-01 09:54:55,2022-10-21 14:48:45,2022-10-11 12:50:46,65.0,5.0,40.0,1728.0,,2022-08-03 06:37:23,0.9.0,5.0,0.0,18.0,A full-text search and indexing server written in Rust.,18.0,18.0,13.0,17,True,3,,,
45,rusty-machine,AtheMathmo/rusty-machine,ml-frameworks,https://github.com/AtheMathmo/rusty-machine,https://github.com/AtheMathmo/rusty-machine,,MIT,2015-11-14 05:55:27,2020-07-10 17:17:37,2020-02-14 18:25:14,144.0,33.0,67.0,1207.0,532.0,,,,,,Machine Learning library for Rust.,409.0,409.0,20.0,17,False,2,,,
46,datafrog,rust-lang/datafrog,data-loading,https://github.com/rust-lang/datafrog,https://github.com/rust-lang/datafrog,,Apache-2.0,2018-05-16 13:37:32,2022-01-20 20:23:52,2022-01-20 20:23:52,36.0,4.0,6.0,552.0,136.0,,,,,,A lightweight Datalog engine in Rust.,5502.0,5502.0,13.0,17,True,3,,,
47,nlprule,bminixhofer/nlprule,nlp,https://github.com/bminixhofer/nlprule,https://github.com/bminixhofer/nlprule,,Apache-2.0,2020-07-19 16:24:54,2022-07-06 20:57:31,2022-02-04 11:05:28,38.0,18.0,29.0,485.0,,2021-04-24 09:12:56,0.6.4,25250.0,1147.0,27.0,"A fast, low-resource Natural Language Processing and Text Correction library written in Rust.",39.0,39.0,7.0,17,True,2,,,
48,Peroxide,Axect/Peroxide,ml-frameworks,https://github.com/Axect/Peroxide,https://github.com/Axect/Peroxide,,Apache-2.0,2018-04-20 18:38:06,2022-10-11 07:05:32,2022-10-11 07:03:33,23.0,11.0,17.0,336.0,1303.0,,,,,,"Rust numeric library with R, MATLAB & Python syntax.",80.0,80.0,11.0,17,True,2,,,
49,sudachi.rs,WorksApplications/sudachi.rs,nlp,https://github.com/WorksApplications/sudachi.rs,https://github.com/WorksApplications/sudachi.rs,,Apache-2.0,2019-11-23 12:04:58,2022-10-25 23:21:36,2022-10-07 07:35:41,20.0,27.0,96.0,170.0,,2022-07-25 05:50:58,0.6.6,96.0,8.0,8.0,Sudachi in Rust and new generation of SudachiPy.,399.0,399.0,7.0,17,True,2,,,
50,rust,tensorflow/rust,ml-frameworks,https://github.com/tensorflow/rust,https://github.com/tensorflow/rust,,Apache-2.0,2016-02-05 00:32:17,2022-10-29 23:30:59,2022-10-29 23:30:59,345.0,49.0,116.0,4006.0,832.0,,,,,,Rust language bindings for TensorFlow.,,,45.0,16,True,2,,['binding'],
51,vega,rajasekarv/vega,analysis,https://github.com/rajasekarv/vega,https://github.com/rajasekarv/vega,,Apache-2.0,2019-10-22 19:13:09,2022-04-18 16:10:37,2021-06-29 20:02:50,190.0,32.0,31.0,2103.0,416.0,,,,,,A new arguably faster implementation of Apache Spark from scratch in Rust.,3.0,3.0,22.0,16,False,1,,,
52,GraphScope,alibaba/GraphScope,graph,https://github.com/alibaba/GraphScope,https://github.com/alibaba/GraphScope,,Apache-2.0,2020-10-28 03:19:33,2022-10-31 12:45:29,2022-10-31 07:48:27,232.0,175.0,718.0,2016.0,,2022-09-29 13:33:52,0.17.0,33.0,1.0,21.0,GraphScope: A One-Stop Large-Scale Graph Computing System from Alibaba.,,,43.0,16,True,3,,,
53,juice,spearow/juice,ml-frameworks,https://github.com/spearow/juice,https://github.com/spearow/juice,,,2017-01-14 21:27:49,2022-10-25 14:50:31,2022-09-14 05:56:12,74.0,27.0,53.0,960.0,1427.0,,,,,,The Hacker's Machine Learning Engine.,54.0,54.0,46.0,16,False,2,,,
54,lnx,lnx-search/lnx,apps,https://github.com/lnx-search/lnx,https://github.com/lnx-search/lnx,,MIT,2021-08-13 15:05:22,2022-10-29 20:19:59,2022-10-29 20:19:58,26.0,29.0,39.0,643.0,510.0,2022-10-05 16:57:07,0.9.0-master,,,18.0,"Insanely fast, Feature-rich searching. lnx is the adaptable, typo tollerant deployment of the tantivy search engine...",,,5.0,16,True,3,,,
55,rustlearn,maciejkula/rustlearn,ml-frameworks,https://github.com/maciejkula/rustlearn,https://github.com/maciejkula/rustlearn,,Apache-2.0,2015-12-03 21:48:17,2021-06-07 09:09:59,2020-06-21 02:01:58,50.0,10.0,5.0,541.0,76.0,2018-07-29 21:02:49,0.5.0,,,4.0,Machine learning crate for Rust.,113.0,113.0,9.0,16,False,2,,,
56,rustface,atomashpolskiy/rustface,image,https://github.com/atomashpolskiy/rustface,https://github.com/atomashpolskiy/rustface,,,2017-12-21 20:24:40,2021-11-10 17:08:18,2021-11-10 17:07:53,25.0,4.0,17.0,315.0,176.0,2020-11-02 08:22:28,0.1.6,,,3.0,Face detection library for the Rust programming language.,210.0,210.0,7.0,16,False,3,,,
57,sprs,vbarrielle/sprs,ml-frameworks,https://github.com/sparsemat/sprs,https://github.com/sparsemat/sprs,sparsemat/sprs,Apache-2.0,2015-05-17 19:01:01,2022-09-15 18:12:31,2022-09-15 18:12:30,34.0,42.0,101.0,304.0,1085.0,,,,,,sparse linear algebra library for rust.,11.0,11.0,27.0,16,True,2,,,
58,granne,granne/granne,ml-frameworks,https://github.com/granne/granne,https://github.com/granne/granne,,MIT,2019-12-06 09:12:47,2022-06-29 10:07:08,2021-05-19 16:09:39,24.0,7.0,9.0,279.0,203.0,2021-06-06 12:58:39,0.5.2,,,3.0,Graph-based Approximate Nearest Neighbor Search.,15.0,15.0,6.0,16,False,2,,,
59,onnxruntime-rs,nbigaouette/onnxruntime-rs,ml-frameworks,https://github.com/nbigaouette/onnxruntime-rs,https://github.com/nbigaouette/onnxruntime-rs,,Apache-2.0,2020-08-04 03:04:15,2022-09-15 09:10:14,2022-07-19 00:34:22,54.0,29.0,19.0,164.0,447.0,,,,,,Rust wrapper for Microsoft's ONNX Runtime (version 1.8).,44.0,44.0,9.0,16,True,2,,['binding'],
60,pyrus-cramjam,milesgranger/pyrus-cramjam,ml-frameworks,https://github.com/milesgranger/pyrus-cramjam,https://github.com/milesgranger/pyrus-cramjam,,MIT,2020-03-08 07:46:33,2022-10-29 04:31:55,2022-10-29 04:31:06,2.0,1.0,24.0,43.0,71.0,2022-10-29 04:31:55,2.6.1,,,29.0,Thin Python wrapper to de/compression algorithms in Rust - lightweight & no dependencies.,487.0,487.0,4.0,16,False,2,,,
61,tch-rs,LaurentMazare/tch-rs,ml-frameworks,https://github.com/LaurentMazare/tch-rs,https://github.com/LaurentMazare/tch-rs,,Apache-2.0,2019-02-16 21:08:44,2022-10-31 07:48:43,2022-10-31 07:48:43,162.0,100.0,254.0,1978.0,,,,289.0,48.0,1.0,Rust bindings for the C++ api of PyTorch.,,,53.0,15,True,2,,['binding'],
62,rain,substantic/rain,ml-frameworks,https://github.com/substantic/rain,https://github.com/substantic/rain,,MIT,2018-02-13 17:04:46,2022-10-06 05:41:54,2018-12-16 16:29:10,50.0,11.0,21.0,704.0,738.0,2018-09-05 14:54:26,0.4.0,823.0,14.0,10.0,Framework for large distributed pipelines.,,,10.0,15,False,2,,,
63,lingua-rs,pemistahl/lingua-rs,nlp,https://github.com/pemistahl/lingua-rs,https://github.com/pemistahl/lingua-rs,,Apache-2.0,2020-06-17 10:47:30,2022-10-29 13:00:14,2022-08-09 16:57:20,19.0,5.0,18.0,552.0,,2022-04-08 10:11:01,1.4.0,,,13.0,"The most accurate natural language detection library for Rust, suitable for long and short text alike.",47.0,47.0,6.0,15,True,2,,,
64,smartcore,smartcorelib/smartcore,ml-frameworks,https://github.com/smartcorelib/smartcore,https://github.com/smartcorelib/smartcore,,Apache-2.0,2019-05-08 05:14:51,2022-10-31 10:45:51,2022-10-31 10:45:51,49.0,48.0,37.0,360.0,,,,,,,SmartCore is a comprehensive library for machine learning and numerical computing. The library provides a set of tools..,75.0,75.0,24.0,15,True,2,,,
65,rs-natural,christophertrml/rs-natural,nlp,https://github.com/lexi-sh/rs-natural,https://github.com/lexi-sh/rs-natural,lexi-sh/rs-natural,MIT,2014-07-27 22:26:18,2020-10-17 18:22:37,2020-02-13 07:12:11,28.0,2.0,7.0,207.0,97.0,,,,,,Natural Language Processing for Rust.,308.0,308.0,14.0,15,False,2,,,
66,graphlib,purpleprotocol/graphlib,graph,https://github.com/purpleprotocol/graphlib,https://github.com/purpleprotocol/graphlib,,MIT,2019-03-14 12:52:32,2021-12-09 19:04:17,2021-11-09 12:03:42,12.0,6.0,23.0,176.0,172.0,2021-11-09 12:06:19,0.6.3,,,19.0,Simple but powerful graph library for Rust.,32.0,32.0,12.0,15,True,3,,,
67,gap_statistic,milesgranger/gap_statistic,ml-frameworks,https://github.com/milesgranger/gap_statistic,https://github.com/milesgranger/gap_statistic,,Unlicense,2016-04-25 11:22:18,2022-05-25 08:01:31,2022-05-25 08:01:31,38.0,2.0,30.0,156.0,132.0,2020-04-20 04:05:53,2.0.1,327.0,6.0,13.0,Dynamically get the suggested clusters in the data for unsupervised learning.,28.0,28.0,4.0,15,True,2,,,
68,rust-tokenizers,guillaume-be/rust-tokenizers,nlp,https://github.com/guillaume-be/rust-tokenizers,https://github.com/guillaume-be/rust-tokenizers,,Apache-2.0,2019-11-09 16:14:11,2022-10-20 12:57:22,2022-10-19 18:18:36,15.0,1.0,6.0,138.0,428.0,,,,,,"Rust-tokenizer offers high-performance tokenizers for modern language models, including WordPiece, Byte-Pair Encoding..",279.0,279.0,5.0,15,True,2,,,
69,ungoliant,oscar-corpus/ungoliant,nlp,https://github.com/oscar-project/ungoliant,https://github.com/oscar-project/ungoliant,oscar-project/ungoliant,Apache-2.0,2021-02-15 03:19:32,2022-10-22 21:30:04,2022-05-09 08:48:35,9.0,13.0,16.0,66.0,295.0,2022-05-09 09:07:56,1.2.3,,,5.0,The pipeline for the OSCAR corpus.,7.0,7.0,3.0,15,False,2,,,
70,leaf,autumnai/leaf,ml-frameworks,https://github.com/autumnai/leaf,https://github.com/autumnai/leaf,,Apache-2.0,2015-10-26 08:20:56,2018-01-14 18:40:05,2018-01-14 18:40:04,263.0,26.0,24.0,5490.0,164.0,,,,,,Open Machine Intelligence Framework for Hackers. (GPU/CPU).,,,15.0,14,False,2,,,
71,Toshi,toshi-search/Toshi,apps,https://github.com/toshi-search/Toshi,https://github.com/toshi-search/Toshi,,MIT,2018-06-28 13:23:45,2022-10-21 04:15:35,2022-04-26 15:32:03,120.0,13.0,106.0,3714.0,441.0,,,,,,A full-text search engine in rust.,,,19.0,14,True,3,,,
