,name,github_id,category,homepage,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,labels,trending,new_addition
26,lindera,lindera-morphology/lindera,nlp,{},1123.0,1123.0,33.0,6,False,2.0,,,
27,spm_precompiled,huggingface/spm_precompiled,nlp,{},5004.0,5004.0,6.0,6,False,2.0,,,
28,rust-stemmers,CurrySoftware/rust-stemmers,nlp,{},6889.0,6889.0,5.0,6,False,2.0,,,
29,sprs,vbarrielle/sprs,ml-frameworks,{},2083.0,2083.0,37.0,6,False,1.0,,,
30,levenshtein-automata,tantivy-search/levenshtein-automata,nlp,{},4647.0,4647.0,4.0,6,False,2.0,,,
31,pyrus-cramjam,milesgranger/pyrus-cramjam,ml-frameworks,{},9246.0,9246.0,12.0,6,False,1.0,,,
32,argmin,argmin-rs/argmin,ml-frameworks,{},948.0,948.0,47.0,6,False,1.0,,,
33,datafrog,rust-lang/datafrog,data-loading,{},5976.0,5976.0,15.0,6,False,2.0,,,
34,redb,cberner/redb,data-loading,{},3014.0,3014.0,43.0,6,False,2.0,,,
35,rust-bert,guillaume-be/rust-bert,nlp,{},822.0,822.0,48.0,5,False,2.0,,,
36,smartcore,smartcorelib/smartcore,ml-frameworks,{},432.0,432.0,41.0,5,False,2.0,,,
37,Peroxide,Axect/Peroxide,ml-frameworks,{},264.0,264.0,29.0,5,False,2.0,,,
38,qdrant,qdrant/qdrant,apps,{},117.0,117.0,191.0,5,False,1.0,,-23.0,
39,milli,meilisearch/milli,apps,{},530.0,530.0,41.0,5,False,1.0,,,
40,llama-rs,rustformers/llama-rs,nlp,{},341.0,341.0,53.0,5,False,2.0,,,
41,ollama-rs,pepperoni21/ollama-rs,nlp,{},820.0,820.0,61.0,5,False,2.0,,,
42,rig,0xPlaygrounds/rig,ml-frameworks,{},73.0,73.0,230.0,5,False,2.0,,,True
43,rs-natural,christophertrml/rs-natural,nlp,{},353.0,353.0,14.0,4,False,2.0,,,
44,rusty-machine,AtheMathmo/rusty-machine,ml-frameworks,{},470.0,470.0,20.0,4,False,2.0,,,
45,juice,spearow/juice,ml-frameworks,{},57.0,57.0,48.0,4,False,2.0,,,
46,tract,sonos/tract,ml-frameworks,{},50.0,50.0,102.0,4,False,2.0,,,
47,lingua-rs,pemistahl/lingua-rs,nlp,{},304.0,304.0,8.0,4,False,2.0,,,
48,kodama,diffeo/kodama,ml-frameworks,{},257.0,257.0,5.0,4,False,2.0,,,
49,rustface,atomashpolskiy/rustface,image,{},262.0,262.0,7.0,4,False,2.0,,,
50,hnsw,rust-cv/hnsw,ml-frameworks,{},203.0,203.0,8.0,4,False,2.0,,,
51,evcxr,google/evcxr,ml-frameworks,{},180.0,180.0,57.0,4,False,2.0,,,
52,arrow,apache/arrow,data-loading,{},5.0,5.0,1566.0,4,False,3.0,,,
53,synth,openquery-io/synth,data-loading,{},112.0,112.0,32.0,4,False,3.0,,,
54,onnxruntime-rs,nbigaouette/onnxruntime-rs,ml-frameworks,{},228.0,228.0,9.0,4,False,2.0,['binding'],,
55,Rust-CUDA,RDambrosio016/Rust-CUDA,other,{},116.0,116.0,42.0,4,False,1.0,,,
56,dfdx,coreylowman/dfdx,ml-frameworks,{},108.0,108.0,40.0,4,False,2.0,,,
57,text-splitter,benbrandt/text-splitter,nlp,{},639.0,639.0,7.0,4,False,2.0,,,
58,rten,robertknight/rten,ml-frameworks,{},192.0,192.0,9.0,4,False,2.0,,,
59,dora,dora-rs/dora,mlops,{},69.0,69.0,115.0,4,False,1.0,,,
60,lancedb,lancedb/lancedb,mlops,{},15.0,15.0,244.0,4,False,1.0,,,
61,vtext,rth/vtext,nlp,{},44.0,44.0,3.0,3,False,2.0,,,
62,tvm,apache/tvm,ml-frameworks,{},,,1177.0,3,False,2.0,['binding'],,
63,xaynet,xaynetwork/xaynet,ml-frameworks,{},14.0,14.0,29.0,3,False,2.0,,,
64,cv,rust-cv/cv,image,{},77.0,77.0,12.0,3,False,3.0,,,
65,texture-synthesis,EmbarkStudios/texture-synthesis,image,{},118.0,118.0,19.0,3,False,3.0,,,
66,nnsplit,bminixhofer/nnsplit,nlp,{},150.0,150.0,16.0,3,False,2.0,,,
67,nlprule,bminixhofer/nlprule,nlp,{},82.0,82.0,7.0,3,False,2.0,,,
68,reductive,finalfusion/reductive,ml-frameworks,{},52.0,52.0,3.0,3,False,2.0,,,
69,sentencepiece,danieldk/sentencepiece,nlp,{},184.0,184.0,7.0,3,False,2.0,,,
70,rust-tfrecord,jerry73204/rust-tfrecord,data-loading,{},56.0,56.0,4.0,3,False,3.0,,,
71,grex,pemistahl/grex,nlp,{},173.0,173.0,10.0,3,False,2.0,,,
72,srx,bminixhofer/srx,nlp,{},147.0,147.0,4.0,3,False,2.0,,,
73,fasttext-rs,messense/fasttext-rs,nlp,{},80.0,80.0,4.0,3,False,2.0,['binding'],,
74,faiss-rs,Enet4/faiss-rs,ml-frameworks,{},93.0,93.0,12.0,3,False,2.0,['binding'],,
75,graph-rs,sreeise/graph-rs,graph,{},101.0,101.0,18.0,3,False,2.0,,,
76,gamma,metamolecular/gamma,ml-frameworks,{},49.0,49.0,3.0,3,False,2.0,,,
77,graphlib,purpleprotocol/graphlib,graph,{},51.0,51.0,12.0,3,False,2.0,,,
78,rust-stop-words,cmccomb/rust-stop-words,nlp,{},752.0,752.0,2.0,3,False,2.0,,,
79,rustfst,Garvys/rustfst,nlp,{},29.0,29.0,24.0,3,False,2.0,,,
80,GraphScope,alibaba/GraphScope,graph,{},11.0,11.0,75.0,3,False,2.0,,,
81,gap_statistic,milesgranger/gap_statistic,ml-frameworks,{},70.0,70.0,6.0,3,False,2.0,,,
82,instant-distance,InstantDomain/instant-distance,ml-frameworks,{},164.0,164.0,10.0,3,False,2.0,,,
83,datafuse,datafuselabs/datafuse,data-loading,{},7.0,7.0,258.0,3,False,3.0,,,
84,bhtsne,frjnn/bhtsne,ml-frameworks,{},123.0,123.0,4.0,3,False,2.0,,,
85,hora,hora-search/hora,ml-frameworks,{},56.0,56.0,6.0,3,False,2.0,,,
86,weggli,googleprojectzero/weggli,apps,{},86.0,86.0,10.0,3,False,2.0,,,
87,hora-hora,hora-search/hora,apps,{},56.0,56.0,6.0,3,False,2.0,,,
88,sonic,valeriansaliou/sonic,apps,{},24.0,24.0,47.0,3,False,2.0,,,
89,mosec,mosecorg/mosec,mlops,{},65.0,65.0,16.0,3,False,3.0,,,
90,Raphtory,Pometry/Raphtory,graph,{},27.0,27.0,39.0,3,False,2.0,,,
91,kornia-rs,kornia/kornia-rs,image,{},13.0,13.0,57.0,3,False,3.0,,,
92,RustQuant,avhz/RustQuant,apps,{},26.0,26.0,48.0,3,False,2.0,,,
93,sail,lakehq/sail,data-loading,{},13.0,13.0,45.0,3,False,3.0,,,
94,screenpipe,mediar-ai/screenpipe,apps,{},8.0,8.0,165.0,3,False,2.0,,,
95,outlines-core,dottxt-ai/outlines-core,nlp,{},20.0,20.0,31.0,3,False,2.0,,,
96,swiftide,bosun-ai/swiftide,mlops,{},41.0,41.0,24.0,3,False,3.0,,,True
97,alumina,millardjn/alumina,ml-frameworks,{},28.0,28.0,,2,False,3.0,,,
98,NeuroFlow,MikhailKravets/NeuroFlow,ml-frameworks,{},27.0,27.0,3.0,2,False,3.0,,,
99,rsrl,tspooner/rsrl,ml-frameworks,{},29.0,29.0,4.0,2,False,3.0,,,
100,word2vec,dimakudosh/word2vec,nlp,{},18.0,18.0,5.0,2,False,3.0,,,
101,seqalign,danieldk/seqalign,nlp,{},17.0,17.0,3.0,2,False,3.0,,,
102,vector,timberio/vector,data-loading,{},,,661.0,2,False,3.0,,-26.0,
103,weld,weld-project/weld,ml-frameworks,{},5.0,5.0,37.0,2,False,3.0,,,
104,rust-cv-convert,jerry73204/rust-cv-convert,image,{},34.0,34.0,7.0,2,False,3.0,,,
105,rust-tfidf,ferristseng/rust-tfidf,nlp,{},21.0,21.0,4.0,2,False,3.0,,,
106,vpsearch,kornelski/vpsearch,ml-frameworks,{},47.0,47.0,2.0,2,False,3.0,,,
107,granne,granne/granne,ml-frameworks,{},16.0,16.0,6.0,2,False,3.0,,,
108,rurel,milanboers/rurel,ml-frameworks,{},23.0,23.0,9.0,2,False,3.0,,,
109,gym-rs,mrrobb/gym-rs,ml-frameworks,{},15.0,15.0,4.0,2,False,3.0,['binding'],,
110,bayespam,zenoxygen/bayespam,ml-frameworks,{},13.0,13.0,3.0,2,False,3.0,,,
111,rstats,liborty/rstats,ml-frameworks,{},30.0,30.0,,2,False,3.0,,,
112,eval-metrics,benjarison/eval-metrics,interpret,{},13.0,13.0,,2,False,1.0,,,
113,petal-clustering,petabi/petal-clustering,ml-frameworks,{},17.0,17.0,5.0,2,False,3.0,,,
114,bayard,bayard-search/bayard,apps,{},18.0,18.0,13.0,2,False,3.0,,,
115,MeiliSearch,meilisearch/MeiliSearch,apps,{},,,256.0,2,False,3.0,,-22.0,
116,erdos,erdos-project/erdos,apps,{},17.0,17.0,10.0,2,False,3.0,,,
117,vega,rajasekarv/vega,analysis,{},5.0,5.0,22.0,2,False,1.0,,,
118,rerun,rerun-io/rerun,image,{},,,185.0,2,False,3.0,,-21.0,
119,Oxen,Oxen-AI/Oxen,data-loading,{},4.0,4.0,31.0,2,False,3.0,,,
120,LlamaEdge,LlamaEdge/LlamaEdge,apps,{},25.0,25.0,11.0,2,False,3.0,,-20.0,
121,luminal,jafioti/luminal,ml-frameworks,{},6.0,6.0,39.0,2,False,3.0,,,
122,extractous,yobix-ai/extractous,data-loading,{},33.0,33.0,8.0,2,False,3.0,,,
123,goose,block/goose,apps,{},2.0,2.0,623.0,2,False,3.0,,,True
124,whatlang-rs,greyblake/whatlang-rs,nlp,{},,,26.0,1,False,3.0,,,
125,snips-nlu-rs,snipsco/snips-nlu-rs,nlp,{},,,23.0,1,False,3.0,,,
126,rust,tensorflow/rust,ml-frameworks,{},,,49.0,1,False,3.0,['binding'],,
127,prophet,robbepop/prophet,ml-frameworks,{},15.0,15.0,2.0,1,False,3.0,,,
128,rustml,daniel-e/rustml,ml-frameworks,{},15.0,15.0,2.0,1,False,3.0,,,
129,batched-fn,epwalsh/batched-fn,ml-frameworks,{},8.0,8.0,3.0,1,False,3.0,,,
130,finalfrontier,finalfusion/finalfrontier,nlp,{},5.0,5.0,7.0,1,False,3.0,,,
131,lumberjack,sebpuetz/lumberjack,nlp,{},13.0,13.0,2.0,1,False,3.0,,,
132,syntaxdot,tensordot/syntaxdot,nlp,{},4.0,4.0,4.0,1,False,3.0,,,
133,Enzyme,wsmoses/Enzyme,ml-frameworks,{},,,88.0,1,False,3.0,,,
134,RusticSOM,avinashshenoy97/RusticSOM,ml-frameworks,{},3.0,3.0,5.0,1,False,3.0,,,
135,rust-sbert,cpcdoy/rust-sbert,nlp,{},6.0,6.0,6.0,1,False,3.0,,,
136,tch-serde,jerry73204/tch-serde,data-loading,{},5.0,5.0,4.0,1,False,3.0,,,
137,rustling-ontology,snipsco/rustling-ontology,nlp,{},,,23.0,1,False,3.0,,,
138,chr,pemistahl/chr,nlp,{},4.0,4.0,,1,False,3.0,,,
139,tractjs,bminixhofer/tractjs,ml-frameworks,{},15.0,15.0,2.0,1,False,3.0,,,
140,rust-numpy,PyO3/rust-numpy,ml-frameworks,{},,,66.0,1,False,3.0,,,
141,ngt-rs,lerouxrgd/ngt-rs,ml-frameworks,{},4.0,4.0,3.0,1,False,3.0,['binding'],,
142,ffsvm-rust,ralfbiedert/ffsvm-rust,ml-frameworks,{},5.0,5.0,3.0,1,False,3.0,,,
143,ungoliant,oscar-corpus/ungoliant,nlp,{},7.0,7.0,7.0,1,False,3.0,,,
144,quickwit,quickwit-inc/quickwit,apps,{},,,121.0,1,False,3.0,,,
145,zombodb,zombodb/zombodb,apps,{},,,36.0,1,False,3.0,,,
146,sudachi.rs,WorksApplications/sudachi.rs,nlp,{},,,21.0,1,False,3.0,,,
147,ChatGPT,lencx/ChatGPT,apps,{},,,31.0,1,False,3.0,,,
148,kafka-delta-ingest,delta-io/kafka-delta-ingest,data-loading,{},,,23.0,1,False,3.0,,,
149,arroyo,ArroyoSystems/arroyo,data-loading,{},,,43.0,1,False,3.0,,,
150,rsnltk,dhchenx/rsnltk,nlp,{},8.0,8.0,,1,False,3.0,,,
151,bloop,BloopAI/bloop,apps,{},,,30.0,1,False,3.0,,,
152,ratchet,huggingface/ratchet,ml-frameworks,{},5.0,5.0,15.0,1,False,3.0,,,
153,mistral.rs,EricLBuehler/mistral.rs,ml-frameworks,{},,,96.0,1,False,3.0,,,
154,tokengrams,EleutherAI/tokengrams,nlp,{},3.0,3.0,3.0,1,False,3.0,,,
155,TensorZero,tensorzero/tensorzero,mlops,{},,,119.0,1,False,3.0,,,
156,tabby,TabbyML/tabby,apps,{},,,119.0,1,False,3.0,,,True
157,trieve,devflowinc/trieve,apps,{},,,62.0,1,False,3.0,,,True
158,shimmy,Michael-A-Kuykendall/shimmy,ml-frameworks,{},6.0,6.0,,1,False,3.0,,,True
159,rust-tokenizers,guillaume-be/rust-tokenizers,nlp,{},,,8.0,0,False,,,,
160,deepfrog,proycon/deepfrog,nlp,{},2.0,2.0,,0,False,,,,
161,rustlearn,maciejkula/rustlearn,ml-frameworks,{},,,9.0,0,False,,,,
162,tflite-rs,boncheolgu/tflite-rs,ml-frameworks,{},,,12.0,0,False,,,,
163,rust-autograd,raskr/rust-autograd,ml-frameworks,{},,,16.0,0,False,,,,
164,autograph,charles-r-earp/autograph,ml-frameworks,{},2.0,2.0,4.0,0,False,,,,
165,leaf,autumnai/leaf,ml-frameworks,{},,,15.0,0,False,,,,
166,fann-rs,afck/fann-rs,ml-frameworks,{},6.0,6.0,2.0,0,False,,,,
167,cntk-rs,usamec/cntk-rs,ml-frameworks,{},,,,0,False,,,,
168,revonet,yurytsoy/revonet,ml-frameworks,{},1.0,1.0,,0,False,,,,
169,hal,jramapuram/hal,ml-frameworks,{},,,3.0,0,False,,,,
170,drug,CasperN/drug,ml-frameworks,{},,,,0,False,,,,
171,fwumious_wabbit,outbrain/fwumious_wabbit,ml-frameworks,{},,,19.0,0,False,,,,
172,torchrs,torchrs/torchrs,ml-frameworks,{},,,5.0,0,False,,['binding'],,
173,orkhon,vertexclique/orkhon,ml-frameworks,{},,,,0,False,,,,
174,blingfire-rs,reinfer/blingfire-rs,nlp,{},,,3.0,0,False,,,,
175,L2,bilal2vec/L2,ml-frameworks,{},,,,0,False,,,,
176,misspeller,andrew-johnson-4/misspeller,nlp,{},,,,0,False,,,,
177,visual-odometry-rs,mpizenberg/visual-odometry-rs,image,{},,,,0,False,,,,
178,visionmagic,visioncortex/visionmagic,image,{},,,,0,False,,,,
179,image-ssd,mermoldy/image-ssd,image,{},,,,0,False,,,,
180,ballista,ballista-compute/ballista,ml-frameworks,{},,,,0,False,,,,
181,aleph-alpha-tokenizer,Aleph-Alpha/aleph-alpha-tokenizer,nlp,{},,,,0,False,,,,
182,crfsuite-rs,messense/crfsuite-rs,ml-frameworks,{},5.0,5.0,2.0,0,False,,,,
183,finalfusion-rust,finalfusion/finalfusion-rust,nlp,{},,,6.0,0,False,,,,
184,dpar,danieldk/dpar,nlp,{},,,3.0,0,False,,,,
185,alpino-tokenizer,danieldk/alpino-tokenizer,nlp,{},,,,0,False,,,,
186,ohnomore,danieldk/ohnomore,nlp,{},,,4.0,0,False,,,,
187,wordpieces,danieldk/wordpieces,nlp,{},9.0,9.0,2.0,0,False,,,,
188,rust-dataframe,nevi-me/rust-dataframe,data-loading,{},,,4.0,0,False,,,,
189,cleora,Synerise/cleora,ml-frameworks,{},,,18.0,0,False,,,,
190,sticker,stickeritis/sticker,nlp,{},,,5.0,0,False,,,,
191,rust-dl-webserver,epwalsh/rust-dl-webserver,ml-frameworks,{},,,3.0,0,False,,,,
192,snips-nlu-ontology,snipsco/snips-nlu-ontology,nlp,{},,,12.0,0,False,,,,
193,snips-nlu-parsers,snipsco/snips-nlu-parsers,nlp,{},,,6.0,0,False,,,,
194,gazetteer-entity-parser,snipsco/gazetteer-entity-parser,nlp,{},,,8.0,0,False,,,,
195,rustling,snipsco/rustling,nlp,{},,,8.0,0,False,,['binding'],,
196,word2vec-rs,mklf/word2vec-rs,nlp,{},,,4.0,0,False,,,,
197,kdtree-rs,mrhooray/kdtree-rs,ml-frameworks,{},,,19.0,0,False,,,,
198,hwt,rust-cv/hwt,ml-frameworks,{},,,,0,False,,,,
199,liblinear-rs,shademe/liblinear-rs,ml-frameworks,{},,,,0,False,,['binding'],,
200,awabi,nakagami/awabi,nlp,{},3.0,3.0,2.0,0,False,,,,
201,black-jack,milesgranger/black-jack,ml-frameworks,{},,,3.0,0,False,,,,
202,rustdef,emakryo/rustdef,ml-frameworks,{},2.0,2.0,4.0,0,False,,,,
203,NewsAggregator,EngineersBox/NewsAggregator,data-loading,{},,,10.0,0,False,,,,
204,h2o-kubernetes,h2oai/h2o-kubernetes,mlops,{},,,4.0,0,False,,,,
205,tokenizations,explosion/tokenizations,nlp,{},,,4.0,0,False,,,,
206,neuronika,neuronika/neuronika,ml-frameworks,{},5.0,5.0,2.0,0,False,,,,
207,rain,substantic/rain,ml-frameworks,{},,,10.0,0,False,,,,
208,treebender,vgel/treebender,nlp,{},,,,0,False,,,,
209,REnforce,NivenT/REnforce,ml-frameworks,{},,,,0,False,,,,
210,craftml-rs,tomtung/craftml-rs,ml-frameworks,{},,,,0,False,,,,
211,deduplicate-text-datasets,google-research/deduplicate-text-datasets,nlp,{},,,5.0,0,False,,,,
212,rust-hf-hub-loader,philschmid/rust-hf-hub-loader,ml-frameworks,{},,,,0,False,,,,
213,Toshi,toshi-search/Toshi,apps,{},,,20.0,0,False,,,,
214,lnx,lnx-search/lnx,apps,{},,,4.0,0,False,,,,
215,voy,tantaraio/voy,apps,{},,,3.0,0,False,,,,
216,llamacord,rustformers/llamacord,apps,{},,,,0,False,,,,
217,rllama,Noeda/rllama,nlp,{},2.0,2.0,3.0,0,False,,,,
218,chat-ai-desktop,sonnylazuardi/chat-ai-desktop,apps,{},,,6.0,0,False,,,,
219,opentau,GammaTauAI/opentau,apps,{},,,4.0,0,False,,,,
220,ollama-rag-rs,SimonCW/ollama-rag-rs,nlp,{},,,,0,False,,,,
221,aici,microsoft/aici,nlp,{},,,10.0,0,False,,,,
222,unda,unda-ai/unda,ml-frameworks,{},,,,0,False,,,,
223,lsp-ai,SilasMarvin/lsp-ai,apps,{},,,8.0,0,False,,,,
224,nerve,evilsocket/nerve,apps,{},,,13.0,0,False,,,,
225,candle-vllm,EricLBuehler/candle-vllm,mlops,{},,,8.0,0,False,,,,
226,candle-lora,EricLBuehler/candle-lora,ml-frameworks,{},,,3.0,0,False,,,,
227,pgvectorscale,timescale/pgvectorscale,ml-frameworks,{},,,16.0,0,False,,,,True
228,kwaak,bosun-ai/kwaak,apps,{},2.0,2.0,10.0,0,False,,,,True
229,chunkr,lumina-ai-inc/chunkr,nlp,{},,,19.0,0,False,,,,True
230,RustGPT,tekaratzas/RustGPT,nlp,{},,,10.0,0,False,,,,True
231,voicetypr,moinulmoin/voicetypr,ml-frameworks,{},,,3.0,0,False,,,,True
232,cogent,JonathanWoollett-Light/cogent,ml-frameworks,{},,,2.0,-1,False,3.0,,,
233,RustNN,jackm321/RustNN,ml-frameworks,{},,,2.0,-1,False,3.0,,,
234,deeplearn-rs,tedsta/deeplearn-rs,ml-frameworks,{},,,2.0,-1,False,3.0,,,
235,rustberta-snli,allenai/rustberta-snli,nlp,{},,,2.0,-1,False,3.0,,,
236,mushin,c0dearm/mushin,ml-frameworks,{},,,2.0,-1,False,3.0,,,
237,flaco,milesgranger/flaco,data-loading,{},,,2.0,-1,False,3.0,,,
238,propagon,Refefer/propagon,graph,{},,,2.0,-1,False,3.0,,,
239,zkml,ddkang/zkml,other,{},,,2.0,-1,False,3.0,,,
240,oxidized-transformers,oxidized-transformers/oxidized-transformers,nlp,{},,,2.0,-1,False,3.0,,,
